model_output_id,model_id,image_group_id,image_id_1,image_id_1_species_name,image_id_1_conf,image_id_1_count,image_id_1_blank,image_id_1_detectable,image_id_1_bbox,image_id_2,image_id_2_species_name,image_id_2_conf,image_id_2_count,image_id_2_blank,image_id_2_detectable,image_id_2_bbox,image_id_3,image_id_3_species_name,image_id_3_conf,image_id_3_count,image_id_3_blank,image_id_3_detectable,image_id_3_bbox,load_date 
4117,3,SSWI000000015125513,C,opossum,0.328111827,1,FALSE,FALSE,"0.5015197396278381,0.6079027652740479,0.042553190141916275,0.054711245000362396",B,"cottontail_snowshoehare,raccoon","0.34933388233184814,0.3674145042896271",2,FALSE,FALSE,"0.4832826852798462,0.6170212626457214,0.042553190141916275,0.048632219433784485;0.4832826852798462,0.6170212626457214,0.042553190141916275,0.048632219433784485",A,cottontail_snowshoehare,0.295903474,1,FALSE,FALSE,"0.48176291584968567,0.651975691318512,0.03951367735862732,0.06990881264209747",11/10/21
4118,3,SSWI000000020344693,C,deer,0.860531747,1,FALSE,FALSE,"0.5349544286727905,0.8981763124465942,0.38297873735427856,0.2036474198102951",B,deer,0.861531913,1,FALSE,FALSE,"0.5379939079284668,0.8966565132141113,0.37689968943595886,0.20668692886829376",A,deer,0.825983882,1,FALSE,FALSE,"0.4346504509449005,0.9088146090507507,0.44376900792121887,0.18237082660198212",11/10/21
4119,3,SSWI000000020364733,C,deer,0.872876823,1,FALSE,FALSE,"0.8890577554702759,0.8115501403808594,0.22188450396060944,0.35866260528564453",A,deer,0.765218019,1,FALSE,FALSE,"0.936170220375061,0.7948328256607056,0.12765957415103912,0.41033434867858887",B,deer,0.839674473,1,FALSE,FALSE,"0.9027355909347534,0.7993921041488647,0.19452887773513794,0.3890577554702759",11/10/21
4120,3,SSWI000000018326483,A,raccoon,0.406249285,1,FALSE,FALSE,"0.48632219433784485,0.5501520037651062,0.08510638028383255,0.07294832915067673",C,raccoon,0.671342432,1,FALSE,FALSE,"0.4848024249076843,0.5486322045326233,0.0881458967924118,0.07598784565925598",B,raccoon,0.688206494,1,FALSE,FALSE,"0.487841933965683,0.5486322045326233,0.0881458967924118,0.07598784565925598",11/10/21
4121,3,SSWI000000020301976,B,cottontail_snowshoehare,0.82271868,1,FALSE,FALSE,"0.3069908916950226,0.6641337275505066,0.048632219433784485,0.06990881264209747",A,cottontail_snowshoehare,0.79938668,1,FALSE,FALSE,"0.27659574151039124,0.6686930060386658,0.054711245000362396,0.060790274292230606",C,cottontail_snowshoehare,0.816852033,1,FALSE,FALSE,"0.3085106313228607,0.6641337275505066,0.04559270665049553,0.06990881264209747",11/10/21
4122,3,5070225,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
4123,3,SSWI000000012383489,C,,,0,TRUE,FALSE,,A,opossum,0.609140217,1,FALSE,FALSE,"0.021276595070958138,0.7006078958511353,0.042553190141916275,0.11246200650930405",B,,,0,TRUE,FALSE,,11/10/21
4124,3,SSWI000000019521817,A,deer,0.834807456,1,FALSE,FALSE,"0.09574468433856964,0.7689969539642334,0.19148936867713928,0.4620060920715332",B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4125,3,SSWI000000021540572,C,turkey,0.281293631,1,FALSE,FALSE,"0.975683867931366,0.9027355909347534,0.048632219433784485,0.19452887773513794",B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
4126,3,SSWI000000019122384,C,elk,0.896285653,1,FALSE,FALSE,"0.22340425848960876,0.4133738577365875,0.44680851697921753,0.5653495192527771",A,elk,0.846744239,1,FALSE,FALSE,"0.7218844890594482,0.369300901889801,0.5258358716964722,0.5015197396278381",B,elk,0.877826989,1,FALSE,FALSE,"0.32826748490333557,0.3738601803779602,0.6565349698066711,0.6322188377380371",11/10/21
4127,3,SSWI000000017053464,B,"coyote,turkey","0.3441753685474396,0.7696971297264099",2,FALSE,FALSE,"0.6793313026428223,0.6261398196220398,0.06382978707551956,0.12765957415103912;0.07598784565925598,0.7097264528274536,0.15197569131851196,0.1428571492433548",C,coyote,0.348874688,1,FALSE,FALSE,"0.6793313026428223,0.6261398196220398,0.06382978707551956,0.12765957415103912",A,"turkey,turkey","0.3154084384441376,0.7683755159378052",2,FALSE,FALSE,"0.6778115630149841,0.6261398196220398,0.06686930358409882,0.13373860716819763;0.27811551094055176,0.6793313026428223,0.17325228452682495,0.11854103207588196",11/10/21
4128,3,SSWI000000016457738,A,raccoon,0.356657028,1,FALSE,FALSE,"0.9483282566070557,0.6641337275505066,0.10334346443414688,0.09422492235898972",B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4129,3,SSWI000000022204548,C,"wolf,wolf,wolf","0.3837108612060547,0.8613123297691345,0.8681927919387817",3,FALSE,FALSE,"0.07750760018825531,0.6276595592498779,0.15501520037651062,0.33130699396133423;0.3419452905654907,0.5471124649047852,0.1428571492433548,0.1702127605676651;0.5911853909492493,0.6458966732025146,0.24620060622692108,0.3556230962276459",B,"wolf,wolf,wolf","0.7082909345626831,0.7731391787528992,0.8699889183044434",3,FALSE,FALSE,"0.2811550199985504,0.5379939079284668,0.21580547094345093,0.18237082660198212;0.12158054858446121,0.6610942482948303,0.24316109716892242,0.4224924147129059;0.588145911693573,0.6443768739700317,0.24620060622692108,0.35866260528564453",A,"wolf,wolf","0.8288590908050537,0.8680137991905212",2,FALSE,FALSE,"0.3571428656578064,0.6428571343421936,0.24012157320976257,0.3556230962276459;0.6276595592498779,0.6534954309463501,0.18541033565998077,0.35866260528564453",11/10/21
4130,3,SSWI000000020365030,B,deer,0.8131814,1,FALSE,FALSE,"0.6033434867858887,0.7249240279197693,0.11246200650930405,0.23404255509376526",C,deer,0.813396573,1,FALSE,FALSE,"0.6063829660415649,0.7294833064079285,0.11246200650930405,0.2249240130186081",A,deer,0.815895855,1,FALSE,FALSE,"0.630699098110199,0.7203647494316101,0.1428571492433548,0.20668692886829376",11/10/21
4131,3,SSWI000000020301196,A,raccoon,0.489961177,1,FALSE,FALSE,"0.6428571343421936,0.8039513826370239,0.07598784565925598,0.07598784565925598",B,cottontail_snowshoehare,0.723223925,1,FALSE,FALSE,"0.6443768739700317,0.8039513826370239,0.07294832915067673,0.07598784565925598",C,raccoon,0.398726135,1,FALSE,FALSE,"0.6443768739700317,0.8115501403808594,0.07294832915067673,0.07294832915067673",11/10/21
4132,3,3026418,A,turkey,0.677154481,1,FALSE,FALSE,"0.8981763124465942,0.6458966732025146,0.10638298094272614,0.07598784565925598",B,"turkey,turkey","0.3087521493434906,0.613669753074646",2,FALSE,FALSE,"0.7006078958511353,0.5653495192527771,0.06382978707551956,0.054711245000362396;0.8981763124465942,0.6443768739700317,0.10030394792556763,0.08510638028383255",C,turkey,0.671185672,1,FALSE,FALSE,"0.8996960520744324,0.6458966732025146,0.10334346443414688,0.07598784565925598",11/10/21
4133,3,SSWI000000019826672,C,deer,0.857661843,1,FALSE,FALSE,"0.7355623245239258,0.56686931848526,0.2735562324523926,0.3130699098110199",A,deer,0.496490896,1,FALSE,FALSE,"0.914893627166748,0.6033434867858887,0.1702127605676651,0.34954407811164856",B,deer,0.85099417,1,FALSE,FALSE,"0.7887538075447083,0.585106372833252,0.28267475962638855,0.3191489279270172",11/10/21
4134,3,SSWI000000017591861,C,deer,0.392296612,1,FALSE,FALSE,"0.8586626052856445,0.588145911693573,0.21580547094345093,0.1428571492433548",B,,,0,TRUE,FALSE,,A,deer,0.732388973,1,FALSE,FALSE,"0.93313068151474,0.5835866332054138,0.13373860716819763,0.18237082660198212",11/10/21
4135,3,SSWI000000017499683,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,wolf,0.752839267,1,FALSE,FALSE,"0.8601823449134827,0.6003039479255676,0.2796352505683899,0.3677811622619629",11/10/21
4136,3,SSWI000000020365103,A,deer,0.848057866,1,FALSE,FALSE,"0.46352583169937134,0.8085106611251831,0.15501520037651062,0.2978723347187042",C,deer,0.846388876,1,FALSE,FALSE,"0.5060790181159973,0.7948328256607056,0.17325228452682495,0.3069908916950226",B,deer,0.861957252,1,FALSE,FALSE,"0.49696049094200134,0.7993921041488647,0.16717325150966644,0.2978723347187042",11/10/21
4137,3,3030942,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
4138,3,SSWI000000019521530,B,deer,0.879725337,1,FALSE,FALSE,"0.14741641283035278,0.8252279758453369,0.29483282566070557,0.34954407811164856",A,deer,0.83658725,1,FALSE,FALSE,"0.4270516633987427,0.8373860120773315,0.8541033267974854,0.3252279758453369",C,,,0,TRUE,FALSE,,11/10/21
4139,3,SSWI000000008280447,C,elk,0.782451391,1,FALSE,FALSE,"0.5,0.5,1.0,1.0",A,elk,0.688898385,1,FALSE,FALSE,"0.6109422445297241,0.6656534671783447,0.7720364928245544,0.6686930060386658",B,elk,0.812174857,1,FALSE,FALSE,"0.5,0.5,1.0,1.0",11/10/21
4140,3,SSWI000000020504139,C,cottontail_snowshoehare,0.716560364,1,FALSE,FALSE,"0.738601803779602,0.8115501403808594,0.10942249000072479,0.09118541330099106",B,cottontail_snowshoehare,0.796934426,1,FALSE,FALSE,"0.7492401003837585,0.802431583404541,0.09422492235898972,0.09726443886756897",A,"raccoon,cottontail_snowshoehare","0.41266781091690063,0.42412590980529785",2,FALSE,FALSE,"0.8860182166099548,0.7917932868003845,0.11854103207588196,0.0881458967924118;0.8753799200057983,0.7933130860328674,0.10334346443414688,0.08510638028383255",11/10/21
4141,3,SSWI000000020467927,C,,,0,TRUE,FALSE,,A,deer,0.828271806,1,FALSE,FALSE,"0.9224923849105835,0.7279635071754456,0.15501520037651062,0.3069908916950226",B,,,0,TRUE,FALSE,,11/10/21
4142,3,2012699,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4143,3,3044146,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4144,3,SSWI000000016858956,C,,,0,TRUE,FALSE,,B,turkey,0.644610524,1,FALSE,FALSE,"0.05775076150894165,0.5942249298095703,0.07902735471725464,0.07598784565925598",A,turkey,0.696313262,1,FALSE,FALSE,"0.49088147282600403,0.6398176550865173,0.11246200650930405,0.10638298094272614",11/10/21
4145,3,SSWI000000019122332,B,elk,0.909019053,1,FALSE,FALSE,"0.49240121245384216,0.2917933166027069,0.5167173147201538,0.49240121245384216",A,elk,0.897589922,1,FALSE,FALSE,"0.1762917935848236,0.32218843698501587,0.3525835871696472,0.48632219433784485",C,elk,0.867067993,1,FALSE,FALSE,"0.6291793584823608,0.2841945290565491,0.49240121245384216,0.4954407215118408",11/10/21
4146,3,SSWI000000020365193,A,deer,0.860035181,1,FALSE,FALSE,"0.6322188377380371,0.8085106611251831,0.42553192377090454,0.38297873735427856",C,deer,0.866216719,1,FALSE,FALSE,"0.6367781162261963,0.8069908618927002,0.4224924147129059,0.3860182464122772",B,deer,0.870276511,1,FALSE,FALSE,"0.630699098110199,0.8069908618927002,0.4164133667945862,0.3860182464122772",11/10/21
4147,3,2967546,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4148,3,SSWI000000018649810,B,deer,0.489063978,1,FALSE,FALSE,"0.3449847996234894,0.2583586573600769,0.08206687122583389,0.15805470943450928",C,deer,0.664625466,1,FALSE,FALSE,"0.3404255211353302,0.2583586573600769,0.09118541330099106,0.15805470943450928",A,"raccoon,deer","0.2538233995437622,0.5910071134567261",2,FALSE,FALSE,"0.4848024249076843,0.6580547094345093,0.12462005764245987,0.09422492235898972;0.3449847996234894,0.25683891773223877,0.08206687122583389,0.16109421849250793",11/10/21
4149,3,2012459,B,bear,0.375778049,1,FALSE,FALSE,"0.7066869139671326,0.4711246192455292,0.13069908320903778,0.08510638028383255",C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
4150,3,2046088,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
4151,3,SSWI000000020995411,C,,,0,TRUE,FALSE,,A,foxgray_foxred,0.384868562,1,FALSE,FALSE,"0.7051671743392944,0.6641337275505066,0.060790274292230606,0.09422492235898972",B,opossum,0.319636911,1,FALSE,FALSE,"0.9528875350952148,0.7203647494316101,0.09422492235898972,0.09118541330099106",11/10/21
4152,3,SSWI000000019442065,C,opossum,0.763816118,1,FALSE,FALSE,"0.8586626052856445,0.5151975750923157,0.12462005764245987,0.08206687122583389",A,opossum,0.766599476,1,FALSE,FALSE,"0.22340425848960876,0.5501520037651062,0.17325228452682495,0.10942249000072479",B,opossum,0.785828233,1,FALSE,FALSE,"0.7021276354789734,0.5182370543479919,0.08510638028383255,0.09422492235898972",11/10/21
4153,3,SSWI000000004277676,B,coyote,0.749225616,1,FALSE,FALSE,"0.5759878158569336,0.6170212626457214,0.05167173221707344,0.07294832915067673",C,coyote,0.665310204,1,FALSE,FALSE,"0.5759878158569336,0.6155015230178833,0.05775076150894165,0.07598784565925598",A,coyote,0.605402172,1,FALSE,FALSE,"0.5835866332054138,0.6185410618782043,0.036474164575338364,0.06382978707551956",11/10/21
4154,3,SSWI000000019828096,A,"bear,bear","0.25779446959495544,0.73060142993927",2,FALSE,FALSE,"0.21732522547245026,0.9255319237709045,0.4346504509449005,0.1489361673593521;0.36626139283180237,0.8465045690536499,0.7325227856636047,0.3069908916950226",C,bear,0.770415187,1,FALSE,FALSE,"0.33130699396133423,0.911854088306427,0.6626139879226685,0.1762917935848236",B,bear,0.422393411,1,FALSE,FALSE,"0.20972643792629242,0.9696048498153687,0.38297873735427856,0.060790274292230606",11/10/21
4155,3,SSWI000000015060876,C,elk,0.897276938,1,FALSE,FALSE,"0.23252280056476593,0.5349544286727905,0.46504560112953186,0.5775076150894165",A,elk,0.830992639,1,FALSE,FALSE,"0.18844984471797943,0.542553186416626,0.37689968943595886,0.5562310218811035",B,elk,0.89150995,1,FALSE,FALSE,"0.22796352207660675,0.5364741683006287,0.4559270441532135,0.5683890581130981",11/10/21
4156,3,SSWI000000016309115,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,coyote,0.475900948,1,FALSE,FALSE,"0.5258358716964722,0.3176291882991791,0.13981762528419495,0.16109421849250793",11/10/21
4157,3,SSWI000000018402876,B,wolf,0.800942242,1,FALSE,FALSE,"0.6185410618782043,0.5197568535804749,0.1367781162261963,0.18844984471797943",C,wolf,0.831147432,1,FALSE,FALSE,"0.5547112226486206,0.4984802305698395,0.11854103207588196,0.18237082660198212",A,coyote,0.841392577,1,FALSE,FALSE,"0.9392096996307373,0.6003039479255676,0.12158054858446121,0.27659574151039124",11/10/21
4158,3,SSWI000000020504230,C,,,0,TRUE,FALSE,,B,foxgray_foxred,0.722030222,1,FALSE,FALSE,"0.848024308681488,0.5319148898124695,0.09726443886756897,0.07294832915067673",A,foxgray_foxred,0.717692614,1,FALSE,FALSE,"0.6656534671783447,0.5091185569763184,0.09726443886756897,0.06990881264209747",11/10/21
4159,3,SSWI000000020669998,A,coyote,0.878326774,1,FALSE,FALSE,"0.24316109716892242,0.7158054709434509,0.13373860716819763,0.0881458967924118",C,coyote,0.888705194,1,FALSE,FALSE,"0.41489362716674805,0.7142857313156128,0.11246200650930405,0.09118541330099106",B,coyote,0.903896689,1,FALSE,FALSE,"0.4164133667945862,0.7127659320831299,0.1155015230178833,0.09422492235898972",11/10/21
4160,3,SSWI000000020300891,A,deer,0.562881231,1,FALSE,FALSE,"0.1702127605676651,0.7279635071754456,0.08510638028383255,0.10030394792556763",B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4161,3,SSWI000000019122361,A,elk,0.92700696,1,FALSE,FALSE,"0.6610942482948303,0.5,0.6717325448989868,1.0",C,elk,0.91976589,1,FALSE,FALSE,"0.6990881562232971,0.5,0.6018236875534058,1.0",B,elk,0.90824604,1,FALSE,FALSE,"0.6945288777351379,0.5,0.6109422445297241,1.0",11/10/21
4162,3,SSWI000000017583507,A,deer,0.820612073,1,FALSE,FALSE,"0.9194529056549072,0.6717325448989868,0.16109421849250793,0.31003040075302124",C,deer,0.807979167,1,FALSE,FALSE,"0.9164133667945862,0.673252284526825,0.16717325150966644,0.3130699098110199",B,deer,0.812441111,1,FALSE,FALSE,"0.9164133667945862,0.673252284526825,0.16717325150966644,0.3130699098110199",11/10/21
4163,3,SSWI000000020365578,B,"deer,deer","0.3337806165218353,0.8007961511611938",2,FALSE,FALSE,"0.5957446694374084,0.6793313026428223,0.060790274292230606,0.10030394792556763;0.8951367735862732,0.8449848294258118,0.20972643792629242,0.31003040075302124",A,"deer,deer","0.38861948251724243,0.8201417326927185",2,FALSE,FALSE,"0.5957446694374084,0.6808510422706604,0.060790274292230606,0.10334346443414688;0.9498479962348938,0.8465045690536499,0.10030394792556763,0.3069908916950226",C,"deer,deer","0.38704535365104675,0.8499442934989929",2,FALSE,FALSE,"0.5957446694374084,0.6808510422706604,0.060790274292230606,0.09726443886756897;0.8738601803779602,0.8449848294258118,0.2522796392440796,0.31003040075302124",11/10/21
4164,3,SSWI000000016161614,B,opossum,0.753632665,1,FALSE,FALSE,"0.6246200799942017,0.9407294988632202,0.3191489279270172,0.10638298094272614",C,opossum,0.751428783,1,FALSE,FALSE,"0.6261398196220398,0.9422492384910583,0.32218843698501587,0.10334346443414688",A,opossum,0.766664386,1,FALSE,FALSE,"0.6276595592498779,0.9392096996307373,0.3252279758453369,0.10942249000072479",11/10/21
4165,3,SSWI000000021667978,C,,,0,TRUE,FALSE,,B,foxgray_foxred,0.737161934,1,FALSE,FALSE,"0.050151973962783813,0.8495440483093262,0.10030394792556763,0.18541033565998077",A,foxgray_foxred,0.85278517,1,FALSE,FALSE,"0.585106372833252,0.7218844890594482,0.15501520037651062,0.16717325150966644",11/10/21
4166,3,SSWI000000010351020,A,coyote,0.684684694,1,FALSE,FALSE,"0.5531914830207825,0.49240121245384216,0.16413374245166779,0.18237082660198212",B,wolf,0.771928489,1,FALSE,FALSE,"0.697568416595459,0.8145896792411804,0.10030394792556763,0.31610941886901855",C,wolf,0.866104066,1,FALSE,FALSE,"0.7948328256607056,0.7857142686843872,0.3191489279270172,0.3860182464122772",11/10/21
4167,3,SSWI000000020365606,A,deer,0.720725775,1,FALSE,FALSE,"0.6793313026428223,0.7841945290565491,0.41033434867858887,0.43161094188690186",B,deer,0.709901035,1,FALSE,FALSE,"0.7446808218955994,0.7781155109405518,0.3951367735862732,0.44376900792121887",C,deer,0.776804447,1,FALSE,FALSE,"0.7750759720802307,0.781154990196228,0.4498480260372162,0.43768996000289917",11/10/21
4168,3,SSWI000000019828150,C,bear,0.906012774,1,FALSE,FALSE,"0.22644376754760742,0.7841945290565491,0.4285714328289032,0.43161094188690186",A,bear,0.918208063,1,FALSE,FALSE,"0.17477203905582428,0.8009118437767029,0.3069908916950226,0.39817628264427185",B,bear,0.912730455,1,FALSE,FALSE,"0.2036474198102951,0.7933130860328674,0.4072948396205902,0.4133738577365875",11/10/21
4169,3,SSWI000000020300739,A,deer,0.709043562,1,FALSE,FALSE,"0.6139817833900452,0.7720364928245544,0.2249240130186081,0.3404255211353302",B,deer,0.830416143,1,FALSE,FALSE,"0.6884498596191406,0.7355623245239258,0.28875380754470825,0.3951367735862732",C,deer,0.845931411,1,FALSE,FALSE,"0.6869301199913025,0.7294833064079285,0.2796352505683899,0.4072948396205902",11/10/21
4170,3,SSWI000000011526686,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
4171,3,SSWI000000017386617,B,bear,0.883736253,1,FALSE,FALSE,"0.6063829660415649,0.5,0.7507598996162415,1.0",C,elk,0.881010771,1,FALSE,FALSE,"0.5,0.5,1.0,1.0",A,bear,0.784600735,1,FALSE,FALSE,"0.5759878158569336,0.4954407215118408,0.8358662724494934,0.9908814430236816",11/10/21
4172,3,SSWI000000016766561,B,wolf,0.806814134,1,FALSE,FALSE,"0.46504560112953186,0.521276593208313,0.07294832915067673,0.10638298094272614",A,wolf,0.852809966,1,FALSE,FALSE,"0.22644376754760742,0.521276593208313,0.10638298094272614,0.1428571492433548",C,wolf,0.794062316,1,FALSE,FALSE,"0.542553186416626,0.5182370543479919,0.05775076150894165,0.10030394792556763",11/10/21
4173,3,SSWI000000020365513,B,,,0,TRUE,FALSE,,A,deer,0.610843956,1,FALSE,FALSE,"0.588145911693573,0.6686930060386658,0.06990881264209747,0.06686930358409882",C,,,0,TRUE,FALSE,,11/10/21
4174,3,2970189,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4175,3,3027627,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4176,3,SSWI000000014161140,C,raccoon,0.797327995,1,FALSE,FALSE,"0.08054710924625397,0.9179331064224243,0.16109421849250793,0.09726443886756897",A,raccoon,0.825574517,1,FALSE,FALSE,"0.4285714328289032,0.936170220375061,0.16413374245166779,0.10942249000072479",B,raccoon,0.773472309,1,FALSE,FALSE,"0.17173252999782562,0.9088146090507507,0.16109421849250793,0.08510638028383255",11/10/21
4177,3,SSWI000000018399143,C,cottontail_snowshoehare,0.342577189,1,FALSE,FALSE,"0.3130699098110199,0.5060790181159973,0.048632219433784485,0.04559270665049553",A,coyote,0.555546999,1,FALSE,FALSE,"0.10030394792556763,0.6291793584823608,0.09726443886756897,0.24316109716892242",B,"cottontail_snowshoehare,coyote","0.40293771028518677,0.5914819240570068",2,FALSE,FALSE,"0.3130699098110199,0.5060790181159973,0.048632219433784485,0.04559270665049553;0.16717325150966644,0.5471124649047852,0.07902735471725464,0.20060789585113525",11/10/21
4178,3,SSWI000000020467458,B,coyote,0.315681398,1,FALSE,FALSE,"0.9027355909347534,0.7294833064079285,0.09726443886756897,0.09726443886756897",C,,,0,TRUE,FALSE,,A,coyote,0.852614343,1,FALSE,FALSE,"0.5683890581130981,0.740121603012085,0.1762917935848236,0.12462005764245987",11/10/21
