image_group_id,blank,event_final_topk_conf,species,md_count_max,yolo_count_max,md_bbox,yolo_bbox
SSWI000000022581705,False,"{'blank': 0.99, 'raccoon': 0.7680029670397441, 'cottontail_snowshoehare': 0.36222842879999995}",raccoon,1,1,"{'A': ['0.4504,0.8795,0.07813,0.0768'], 'B': ['0.4387,0.8798,0.06389,0.06773'], 'C': ['0.4406,0.8791,0.06035,0.07053']}","{'A': [['0.45288753509521484,0.8784194588661194,0.06686930358409882,0.07902735471725464']], 'B': [], 'C': []}"
SSWI000000020162402,False,"{'deer': 0.99, 'wolf': 0.6859308481216431, 'elk': 3.7225078510042905e-05}",deer,2,1,"{'A': ['0.9533,0.6101,0.09336,0.1905', '0.9268,0.6223,0.1461,0.2097'], 'C': ['0.5018,0.7972,0.421,0.3989'], 'B': ['0.6169,0.8038,0.4383,0.3904']}","{'A': [['0.957446813583374,0.6124619841575623,0.08510638028383255,0.22796352207660675']], 'C': [['0.5060790181159973,0.7933130860328674,0.45288753509521484,0.4012157917022705']], 'B': [['0.6170212626457214,0.7948328256607056,0.47416412830352783,0.40425533056259155']]}"
SSWI000000020736704,False,"{'blank': 0.99, 'wolf': 0.8020127316315969, 'foxgray_foxred': 0.016738117362062137}",wolf,2,1,"{'A': ['0.1243,0.5901,0.1009,0.06119', '0.1591,0.5828,0.174,0.07441'], 'B': [], 'C': []}","{'A': [['0.1261398196220398,0.585106372833252,0.10638298094272614,0.06990881264209747']], 'B': [], 'C': []}"
SSWI000000023457284,False,"{'coyote': 0.979274154, 'raccoon': 7.345330232055858e-05, 'wolf': 6.677457349724136e-05}",coyote,2,1,"{'B': ['0.3088,0.954,0.2036,0.08234'], 'A': ['0.2935,0.9495,0.1292,0.08777', '0.33,0.9463,0.2075,0.09648'], 'C': ['0.3158,0.9491,0.1378,0.09086', '0.3531,0.9409,0.2369,0.1072']}","{'B': [['0.3085106313228607,0.957446813583374,0.19148936867713928,0.08510638028383255']], 'A': [['0.2917933166027069,0.9528875350952148,0.12765957415103912,0.09422492235898972']], 'C': [['0.3176291882991791,0.9513677954673767,0.13069908320903778,0.09726443886756897']]}"
SSWI000000019068138,False,"{'coyote': 0.99, 'wolf': 0.6392045815785726, 'foxgray_foxred': 0.012839857178429764}",coyote,1,1,"{'A': ['0.8504,0.5268,0.245,0.2072'], 'C': ['0.6213,0.491,0.2354,0.1928'], 'B': ['0.664,0.4894,0.2215,0.2093']}","{'A': [['0.8541033267974854,0.5197568535804749,0.24924011528491974,0.20060789585113525']], 'C': [['0.6231002807617188,0.49088147282600403,0.23708206415176392,0.19148936867713928']], 'B': [['0.6641337275505066,0.4832826852798462,0.22188450396060944,0.20668692886829376']]}"
3039859,True,"{'blank': 0.99, 'turkey': 0.4461662471294403, 'bear': 0.10795575877030691}",blank,1,0,"{'A': ['0.0318,0.9587,0.05689,0.08245'], 'C': ['0.0316,0.9584,0.0599,0.08319'], 'B': ['0.03,0.9576,0.05853,0.08473']}","{'A': [], 'C': [], 'B': []}"
SSWI000000020481199,False,"{'deer': 0.99, 'coyote': 3.9659186465238846e-05, 'wolf': 8.177664767572423e-06}",deer,5,2,"{'C': ['0.7966,0.7134,0.4052,0.5729', '0.5751,0.8097,0.2897,0.3799', '0.408,0.7005,0.08106,0.147'], 'B': ['0.5917,0.8163,0.3412,0.361', '0.9161,0.7027,0.1677,0.4399', '0.4156,0.6946,0.1154,0.1412', '0.433,0.6813,0.08333,0.11', '0.5193,0.6453,0.07767,0.04126'], 'A': ['0.4165,0.8042,0.4381,0.3856', '0.4895,0.675,0.1264,0.09932']}","{'C': [['0.3996960520744324,0.6823708415031433,0.08206687122583389,0.13069908320903778', '0.7826747894287109,0.7051671743392944,0.4285714328289032,0.5896656513214111'], ['0.3996960520744324,0.6823708415031433,0.08206687122583389,0.13069908320903778', '0.7826747894287109,0.7051671743392944,0.4285714328289032,0.5896656513214111']], 'B': [['0.9057750701904297,0.7340425252914429,0.18844984471797943,0.5319148898124695', '0.5577507615089417,0.8009118437767029,0.4407294690608978,0.39817628264427185'], ['0.9057750701904297,0.7340425252914429,0.18844984471797943,0.5319148898124695', '0.5577507615089417,0.8009118437767029,0.4407294690608978,0.39817628264427185']], 'A': [['0.4133738577365875,0.7978723645210266,0.48024314641952515,0.39817628264427185']]}"
SSWI000000018230546,False,"{'blank': 0.99, 'raccoon': 0.2994910627603531, 'wolf': 0.17577890306711197}",blank,1,0,"{'B': ['0.4961,0.9276,0.2311,0.1149'], 'A': ['0.462,0.9244,0.1708,0.1043'], 'C': ['0.4817,0.9255,0.2123,0.1012']}","{'B': [], 'A': [], 'C': []}"
SSWI000000016946524,False,"{'raccoon': 0.99, 'blank': 0.99, 'opossum': 0.10484593609968822}",raccoon,1,1,"{'A': ['0.1165,0.6637,0.2229,0.1471'], 'B': ['0.0434,0.6504,0.08678,0.1512'], 'C': ['0.0153,0.6412,0.02806,0.05481']}","{'A': [['0.1261398196220398,0.6610942482948303,0.23404255509376526,0.1428571492433548']], 'B': [['0.04559270665049553,0.6504559516906738,0.09118541330099106,0.15197569131851196']], 'C': []}"
SSWI000000017053542,False,"{'deer': 0.99, 'turkey': 0.6326803207397461, 'wolf': 0.023972629569470882}",deer,2,2,"{'A': ['0.5534,0.5635,0.247,0.2677', '0.873,0.5765,0.04153,0.05365'], 'C': ['0.5544,0.5657,0.2431,0.2684', '0.8696,0.5751,0.0429,0.0523'], 'B': ['0.5562,0.5657,0.2438,0.2672', '0.864,0.575,0.03599,0.05279']}","{'A': [['0.8753799200057983,0.5699087977409363,0.048632219433784485,0.06382978707551956', '0.5531914830207825,0.5653495192527771,0.26747721433639526,0.2917933166027069'], ['0.8753799200057983,0.5699087977409363,0.048632219433784485,0.06382978707551956', '0.5531914830207825,0.5653495192527771,0.26747721433639526,0.2917933166027069']], 'C': [['0.8723404407501221,0.5699087977409363,0.060790274292230606,0.06382978707551956', '0.5562310218811035,0.5683890581130981,0.26139816641807556,0.2917933166027069'], ['0.8723404407501221,0.5699087977409363,0.060790274292230606,0.06382978707551956', '0.5562310218811035,0.5683890581130981,0.26139816641807556,0.2917933166027069']], 'B': [['0.5592705011367798,0.56686931848526,0.26747721433639526,0.29483282566070557']]}"
SSWI000000018805926,False,"{'blank': 0.99, 'coyote': 0.8326462272, 'deer': 0.5851797759532928}",coyote,1,1,"{'B': [], 'A': ['0.5747,0.7787,0.5134,0.4425'], 'C': []}","{'B': [], 'A': [['0.56686931848526,0.7887538075447083,0.4954407215118408,0.4224924147129059']], 'C': []}"
SSWI000000017971505,False,"{'blank': 0.99, 'coyote': 0.8706781619999999, 'wolf': 0.7049701452}",coyote,1,1,"{'B': ['0.7805,0.6591,0.3158,0.2046'], 'A': ['0.0919,0.651,0.1826,0.2654'], 'C': []}","{'B': [['0.7689969539642334,0.651975691318512,0.31610941886901855,0.1975683867931366']], 'A': [['0.08510638028383255,0.6489361524581909,0.1702127605676651,0.28267475962638855']], 'C': []}"
SSWI000000021842901,False,"{'bear': 0.99, 'coyote': 0.4625572760899862, 'raccoon': 0.13347285489241284}",bear,1,1,"{'B': ['0.3435,0.5708,0.09605,0.1262'], 'C': ['0.3164,0.5664,0.1046,0.1175'], 'A': ['0.4361,0.5878,0.1097,0.1546']}","{'B': [['0.3449847996234894,0.5699087977409363,0.11854103207588196,0.1489361673593521']], 'C': [['0.31610941886901855,0.5653495192527771,0.12158054858446121,0.13373860716819763']], 'A': [['0.43768996000289917,0.5866261124610901,0.13373860716819763,0.1702127605676651']]}"
SSWI000000004655744,False,"{'coyote': 0.9284605979919434, 'wolf': 0.7920542478561401, 'raccoon': 0.09309360136588415}",coyote,3,3,"{'B': ['0.7638,0.5779,0.1117,0.217', '0.6501,0.4712,0.06609,0.1164', '0.6962,0.4375,0.04619,0.08056'], 'C': ['0.7833,0.5579,0.1286,0.1944', '0.6686,0.4721,0.07837,0.1216', '0.7068,0.4347,0.04082,0.0724'], 'A': ['0.6639,0.6296,0.1446,0.2837', '0.6364,0.4705,0.03875,0.09213', '0.6451,0.4615,0.05622,0.105']}","{'B': [['0.7644376754760742,0.5683890581130981,0.11246200650930405,0.20668692886829376', '0.6489361524581909,0.46960484981536865,0.06382978707551956,0.11246200650930405'], ['0.7644376754760742,0.5683890581130981,0.11246200650930405,0.20668692886829376', '0.6489361524581909,0.46960484981536865,0.06382978707551956,0.11246200650930405']], 'C': [['0.7887538075447083,0.5577507615089417,0.12462005764245987,0.2036474198102951', '0.7887538075447083,0.5547112226486206,0.12462005764245987,0.2036474198102951', '0.6686930060386658,0.4726443886756897,0.08510638028383255,0.12462005764245987'], ['0.7887538075447083,0.5577507615089417,0.12462005764245987,0.2036474198102951', '0.7887538075447083,0.5547112226486206,0.12462005764245987,0.2036474198102951', '0.6686930060386658,0.4726443886756897,0.08510638028383255,0.12462005764245987'], ['0.7887538075447083,0.5577507615089417,0.12462005764245987,0.2036474198102951', '0.7887538075447083,0.5547112226486206,0.12462005764245987,0.2036474198102951', '0.6686930060386658,0.4726443886756897,0.08510638028383255,0.12462005764245987']], 'A': [['0.6367781162261963,0.46960484981536865,0.03951367735862732,0.0881458967924118', '0.6367781162261963,0.46656534075737,0.03951367735862732,0.0881458967924118', '0.6686930060386658,0.6231002807617188,0.15197569131851196,0.3039513826370239'], ['0.6367781162261963,0.46960484981536865,0.03951367735862732,0.0881458967924118', '0.6367781162261963,0.46656534075737,0.03951367735862732,0.0881458967924118', '0.6686930060386658,0.6231002807617188,0.15197569131851196,0.3039513826370239'], ['0.6367781162261963,0.46960484981536865,0.03951367735862732,0.0881458967924118', '0.6367781162261963,0.46656534075737,0.03951367735862732,0.0881458967924118', '0.6686930060386658,0.6231002807617188,0.15197569131851196,0.3039513826370239']]}"
SSWI000000018519334,False,"{'foxgray_foxred': 0.99, 'coyote': 4.785246649892846e-05, 'deer': 6.0907764994529625e-06}",foxgray_foxred,1,1,"{'C': ['0.7041,0.7249,0.3708,0.2229'], 'B': ['0.6985,0.7213,0.3619,0.2254'], 'A': ['0.6906,0.726,0.3485,0.233']}","{'C': [['0.7036474347114563,0.7173252105712891,0.3677811622619629,0.20668692886829376']], 'B': [['0.7006078958511353,0.7173252105712891,0.3677811622619629,0.21276596188545227']], 'A': [['0.6869301199913025,0.7218844890594482,0.3465045690536499,0.22188450396060944']]}"
SSWI000000019949325,False,"{'coyote': 0.99, 'foxgray_foxred': 0.004914288874715567, 'deer': 0.0015346139358977477}",coyote,1,1,"{'B': ['0.3863,0.6103,0.3079,0.2206'], 'A': ['0.6364,0.6048,0.3353,0.2241'], 'C': ['0.3257,0.6256,0.2875,0.249']}","{'B': [['0.38753798604011536,0.609422504901886,0.3130699098110199,0.22188450396060944']], 'A': [['0.6382978558540344,0.6003039479255676,0.3343465030193329,0.21580547094345093']], 'C': [['0.32674771547317505,0.6185410618782043,0.28875380754470825,0.24012157320976257']]}"
SSWI000000011996329,False,"{'blank': 0.99, 'wolf': 0.9470118288, 'coyote': 0.3050075968106588}",wolf,1,1,"{'B': [], 'C': [], 'A': ['0.2604,0.7415,0.5195,0.5059']}","{'B': [], 'C': [], 'A': [['0.26139816641807556,0.7355623245239258,0.5227963328361511,0.5288753509521484']]}"
SSWI000000018832563,False,"{'deer': 0.99, 'coyote': 0.193735013405482, 'foxgray_foxred': 0.11377858618895213}",deer,2,1,"{'C': ['0.661,0.5606,0.4481,0.5277'], 'B': ['0.7666,0.571,0.3972,0.478'], 'A': ['0.9475,0.6364,0.103,0.1349', '0.9472,0.6831,0.1013,0.2251']}","{'C': [['0.6671732664108276,0.5562310218811035,0.4893617033958435,0.5167173147201538']], 'B': [['0.7796352505683899,0.5729483366012573,0.4407294690608978,0.44680851697921753']], 'A': [['0.9346504807472229,0.6656534671783447,0.13069908320903778,0.26139816641807556']]}"
SSWI000000020300868,False,"{'cottontail_snowshoehare': 0.6609323620796204, 'bear': 0.6403929228, 'opossum': 0.3687786696}",cottontail_snowshoehare,2,1,"{'B': [], 'A': ['0.1637,0.9653,0.3145,0.06372', '0.0848,0.9644,0.1642,0.06591'], 'C': []}","{'B': [['0.1261398196220398,0.8039513826370239,0.0881458967924118,0.10638298094272614']], 'A': [['0.08966565132141113,0.9635258316993713,0.17325228452682495,0.07294832915067673']], 'C': [['0.1261398196220398,0.8039513826370239,0.0881458967924118,0.10638298094272614']]}"
SSWI000000020504764,False,"{'deer': 0.9113936664, 'coyote': 0.551292085647583, 'wolf': 0.1898706207672755}",deer,1,2,"{'B': ['0.419,0.5035,0.07833,0.2441'], 'C': ['0.408,0.4945,0.06263,0.2327'], 'A': ['0.4053,0.5047,0.0713,0.2636']}","{'B': [['0.4164133667945862,0.5045592784881592,0.09726443886756897,0.26139816641807556']], 'C': [['0.4072948396205902,0.49240121245384216,0.08510638028383255,0.24924011528491974']], 'A': [['0.4057750701904297,0.5015197396278381,0.07598784565925598,0.26139816641807556', '0.4057750701904297,0.503039538860321,0.08206687122583389,0.2644376754760742'], ['0.4057750701904297,0.5015197396278381,0.07598784565925598,0.26139816641807556', '0.4057750701904297,0.503039538860321,0.08206687122583389,0.2644376754760742']]}"
SSWI000000020300831,False,"{'bear': 0.99, 'deer': 0.001209184896045675, 'raccoon': 1.92126087010062e-05}",bear,1,1,"{'A': ['0.2815,0.7954,0.5601,0.4067'], 'C': ['0.8236,0.8549,0.3526,0.2899'], 'B': ['0.7426,0.8268,0.5143,0.3414']}","{'A': [['0.28723403811454773,0.7933130860328674,0.5744680762290955,0.4133738577365875']], 'C': [['0.8085106611251831,0.8465045690536499,0.38297873735427856,0.3069908916950226']], 'B': [['0.7325227856636047,0.8237082362174988,0.5349544286727905,0.3525835871696472']]}"
2992334,True,"{'blank': 0.99, 'coyote': 5.0350311842824645e-05, 'wolf': 4.952367514003224e-05}",blank,0,0,"{'B': [], 'C': [], 'A': []}","{'B': [], 'C': [], 'A': []}"
SSWI000000019807477,False,"{'elk': 0.99, 'coyote': 0.1363418127099673, 'cottontail_snowshoehare': 0.014776970880726974}",elk,1,1,"{'A': ['0.7414,0.5,0.517,1.0'], 'C': ['0.7723,0.5,0.4521,1.0'], 'B': ['0.7605,0.5,0.4754,1.0']}","{'A': [['0.7264437675476074,0.5,0.5410334467887878,1.0']], 'C': [['0.7689969539642334,0.5,0.4559270441532135,1.0']], 'B': [['0.7522796392440796,0.5,0.4832826852798462,1.0']]}"
SSWI000000019159884,True,"{'blank': 0.99, 'deer': 0.8149979015191396, 'coyote': 0.06019329031308492}",deer,3,0,"{'B': ['0.8659,0.5431,0.2143,0.1008', '0.8639,0.574,0.2283,0.1588', '0.909,0.5412,0.1394,0.08841'], 'A': ['0.8663,0.5489,0.2292,0.1264', '0.8944,0.5377,0.1609,0.09913', '0.8267,0.5315,0.1391,0.08412'], 'C': ['0.9459,0.554,0.09221,0.1003']}","{'B': [], 'A': [], 'C': []}"
SSWI000000020162722,False,"{'deer': 0.99, 'wolf': 0.0016430606289456289, 'bear': 0.00074546080819952}",deer,1,1,"{'C': ['0.4324,0.759,0.3508,0.3392'], 'B': ['0.3503,0.7815,0.341,0.3662'], 'A': ['0.1067,0.804,0.2135,0.3559']}","{'C': [['0.43617022037506104,0.7659574747085571,0.3677811622619629,0.37082067131996155']], 'B': [['0.3525835871696472,0.781154990196228,0.36474165320396423,0.3890577554702759']], 'A': [['0.11094225198030472,0.781154990196228,0.22188450396060944,0.3343465030193329']]}"
SSWI000000020163517,True,"{'blank': 0.99, 'deer': 0.7637712856133779, 'coyote': 0.11626364042361578}",deer,2,0,"{'B': [], 'C': [], 'A': ['0.4439,0.7847,0.2839,0.1568', '0.4275,0.8084,0.3576,0.2119']}","{'B': [], 'C': [], 'A': []}"
SSWI000000019159269,False,"{'deer': 0.99, 'cottontail_snowshoehare': 0.013795240471760433, 'bear': 6.915971122604485e-05}",deer,1,1,"{'C': ['0.4577,0.6044,0.2758,0.2456'], 'B': ['0.4558,0.6019,0.2689,0.2444'], 'A': ['0.4126,0.6142,0.275,0.2033']}","{'C': [['0.46504560112953186,0.5957446694374084,0.2735562324523926,0.25531914830207825']], 'B': [['0.45440730452537537,0.5972644090652466,0.28267475962638855,0.2583586573600769']], 'A': [['0.41033434867858887,0.6079027652740479,0.2917933166027069,0.21276596188545227']]}"
SSWI000000020301239,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.6951127056, 'raccoon': 0.4623662432034811}",cottontail_snowshoehare,0,1,"{'A': [], 'B': [], 'C': []}","{'A': [['0.2082066833972931,0.7674772143363953,0.06382978707551956,0.06990881264209747']], 'B': [['0.21884498000144958,0.7735562324523926,0.060790274292230606,0.06382978707551956']], 'C': []}"
SSWI000000014700935,False,"{'blank': 0.99, 'deer': 0.8311905383999999, 'bear': 0.09539286916454634}",deer,1,1,"{'A': ['0.9168,0.8175,0.1396,0.2465'], 'C': [], 'B': []}","{'A': [['0.9179331064224243,0.8206686973571777,0.16413374245166779,0.3465045690536499']], 'C': [], 'B': []}"
SSWI000000017866211,False,"{'wolf': 0.99, 'cottontail_snowshoehare': 0.5025995850563049, 'blank': 7.071687529484431e-05}",wolf,1,2,"{'A': ['0.8691,0.6764,0.2614,0.3719'], 'B': ['0.4814,0.5945,0.1112,0.2212'], 'C': ['0.5237,0.5781,0.1173,0.1868']}","{'A': [['0.16717325150966644,0.6337385773658752,0.048632219433784485,0.03951367735862732', '0.8677811622619629,0.6702127456665039,0.2644376754760742,0.3677811622619629'], ['0.16717325150966644,0.6337385773658752,0.048632219433784485,0.03951367735862732', '0.8677811622619629,0.6702127456665039,0.2644376754760742,0.3677811622619629']], 'B': [['0.4832826852798462,0.5911853909492493,0.12158054858446121,0.22796352207660675']], 'C': [['0.5227963328361511,0.5729483366012573,0.12158054858446121,0.17933130264282227']]}"
SSWI000000019159741,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.6016341845194499, 'deer': 0.6354363262653351}",deer,2,1,"{'C': ['0.9688,0.8739,0.06154,0.1911', '0.9742,0.858,0.04355,0.172'], 'A': ['0.9713,0.7913,0.05689,0.3529', '0.9554,0.7995,0.08903,0.375'], 'B': ['0.969,0.7892,0.06185,0.3525']}","{'C': [], 'A': [['0.9680851101875305,0.781154990196228,0.06382978707551956,0.3951367735862732']], 'B': []}"
SSWI000000019828148,False,"{'bear': 0.99, 'deer': 2.8554895834531635e-05, 'elk': 2.3597711636587824e-05}",bear,1,1,"{'C': ['0.4211,0.6519,0.2214,0.3228'], 'B': ['0.4497,0.652,0.1748,0.3174'], 'A': ['0.4932,0.6223,0.1423,0.2686']}","{'C': [['0.4270516633987427,0.6489361524581909,0.22796352207660675,0.33130699396133423']], 'B': [['0.4498480260372162,0.6504559516906738,0.19452887773513794,0.32826748490333557']], 'A': [['0.4939209818840027,0.6215805411338806,0.16717325150966644,0.28267475962638855']]}"
3019459,True,"{'blank': 0.99, 'turkey': 0.570120942, 'cottontail_snowshoehare': 0.020185376827915512}",turkey,0,1,"{'C': [], 'A': [], 'B': []}","{'C': [['0.673252284526825,0.6960486173629761,0.0881458967924118,0.08510638028383255']], 'A': [], 'B': []}"
2017298,True,"{'blank': 0.99, 'turkey': 0.43171311418215436, 'coyote': 0.01725959125906229}",blank,0,0,"{'A': [], 'C': [], 'B': []}","{'A': [], 'C': [], 'B': []}"
SSWI000000010298519,False,"{'blank': 0.99, 'deer': 0.4963381588459015, 'turkey': 0.39182402193546295}",blank,2,0,"{'B': [], 'A': [], 'C': ['0.7482,0.5515,0.1442,0.08914', '0.7732,0.5363,0.1047,0.06275']}","{'B': [], 'A': [], 'C': []}"
SSWI000000020299381,False,"{'deer': 0.9130311727523803, 'elk': 0.777727762858073, 'bear': 0.0250863004475832}",deer,1,2,"{'B': ['0.2635,0.5,0.5269,1.0'], 'A': ['0.4937,0.5088,0.9874,0.9595'], 'C': ['0.3181,0.5,0.6303,1.0']}","{'B': [['0.5,0.4939209818840027,1.0,0.9878419637680054']], 'A': [['0.17781154811382294,0.49088147282600403,0.34954407811164856,0.9817629456520081', '0.4346504509449005,0.6945288777351379,0.869300901889801,0.5927051901817322'], ['0.17781154811382294,0.49088147282600403,0.34954407811164856,0.9817629456520081', '0.4346504509449005,0.6945288777351379,0.869300901889801,0.5927051901817322']], 'C': [['0.3237082064151764,0.5182370543479919,0.6474164128303528,0.957446813583374']]}"
SSWI000000019159952,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.9225342035999999, 'deer': 0.15967840949694317}",cottontail_snowshoehare,1,1,"{'B': ['0.7138,0.7501,0.1332,0.08595'], 'A': ['0.4526,0.6976,0.1026,0.09336'], 'C': []}","{'B': [], 'A': [['0.45896655321121216,0.6899695992469788,0.09726443886756897,0.08510638028383255']], 'C': []}"
SSWI000000020301605,False,"{'cottontail_snowshoehare': 0.9536165712, 'raccoon': 0.49951667586962384, 'foxgray_foxred': 0.10935900111993155}",cottontail_snowshoehare,2,1,"{'B': ['0.3998,0.9232,0.09692,0.05824', '0.3847,0.9298,0.1298,0.07943'], 'C': ['0.4025,0.9352,0.1199,0.1124', '0.441,0.9306,0.2059,0.1253'], 'A': ['0.3899,0.9427,0.09205,0.09402', '0.4066,0.9359,0.1287,0.1169']}","{'B': [['0.3996960520744324,0.9255319237709045,0.10030394792556763,0.09422492235898972']], 'C': [['0.40273556113243103,0.9179331064224243,0.11246200650930405,0.1155015230178833']], 'A': [['0.3890577554702759,0.9407294988632202,0.08510638028383255,0.0881458967924118']]}"
