image_group_id,blank,event_final_topk_conf,species
SSWI000000017971537,False,"{'wolf': 0.99, 'coyote': 0.5848133325576782, 'foxgray_foxred': 0.028180430332819622}",wolf
SSWI000000005446478,False,"{'elk': 0.9660839795999999, 'coyote': 5.939854721267087e-05, 'foxgray_foxred': 4.127240875580659e-05}",elk
SSWI000000019521660,False,"{'blank': 0.99, 'deer': 0.9452911376953125, 'coyote': 0.33948612213134766}",deer
SSWI000000020301498,False,"{'cottontail_snowshoehare': 0.9989145035999999, 'raccoon': 0.44705356160799664, 'foxgray_foxred': 0.14182943850755692}",cottontail_snowshoehare
3042516,True,"{'blank': 0.99, 'bear': 0.018961572398742042, 'deer': 0.016938955523073673}",blank
SSWI000000020365005,False,"{'deer': 0.99, 'coyote': 0.28071674207846325, 'raccoon': 0.008758584347863993}",deer
SSWI000000011042114,False,"{'blank': 0.99, 'bear': 0.6296638151009878, 'raccoon': 0.09954370558261871}",bear
SSWI000000015207162,False,"{'blank': 0.99, 'opossum': 0.6706290011999999, 'raccoon': 0.3756204744180044}",opossum
SSWI000000020459288,False,"{'elk': 0.99, 'wolf': 0.5539591610431671, 'coyote': 0.04390130750834942}",elk
2989110,True,"{'blank': 0.99, 'wolf': 8.188049226494817e-05, 'cottontail_snowshoehare': 7.570224018612257e-05}",blank
SSWI000000019159564,False,"{'deer': 0.8540019756, 'coyote': 0.14683150996764502, 'wolf': 0.033482012028495475}",deer
SSWI000000020153102,False,"{'blank': 0.99, 'wolf': 0.4086605956157049, 'coyote': 0.3801980366309484}",blank
SSWI000000019521971,False,"{'blank': 0.99, 'bear': 0.9461197619999999, 'deer': 0.2181032051642736}",bear
SSWI000000021105951,False,"{'coyote': 0.99, 'wolf': 0.8170502881209056, 'bear': 7.089927748893388e-05}",coyote
SSWI000000019807642,False,"{'blank': 0.99, 'elk': 0.9117929220000001, 'bear': 0.7001338402430217}",elk
2969972,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.12214053422212601, 'foxgray_foxred': 0.0098086753860116}",blank
SSWI000000020670049,False,"{'coyote': 0.99, 'deer': 0.007526965346187353, 'cottontail_snowshoehare': 0.003749709576368332}",coyote
SSWI000000008866365,False,"{'foxgray_foxred': 0.9206226108, 'raccoon': 0.5155074839999999, 'wolf': 0.014335835973421734}",foxgray_foxred
SSWI000000020162858,False,"{'coyote': 0.99, 'blank': 0.99, 'raccoon': 0.4404239853223165}",coyote
2987643,True,"{'blank': 0.99, 'wolf': 7.535380670257534e-05, 'coyote': 7.047179678920656e-05}",blank
SSWI000000018774998,False,"{'blank': 0.99, 'coyote': 0.7978586916, 'raccoon': 0.23874573409557343}",coyote
SSWI000000021929222,False,"{'raccoon': 0.99, 'blank': 0.99, 'wolf': 0.017458504686752956}",raccoon
SSWI000000020300731,False,"{'deer': 0.99, 'wolf': 7.565442501800135e-05, 'cottontail_snowshoehare': 4.25277024381406e-05}",deer
SSWI000000020954568,False,"{'coyote': 0.99, 'wolf': 0.0019489096788068614, 'deer': 0.0007202614991304775}",coyote
SSWI000000015119755,False,"{'foxgray_foxred': 0.987671184, 'opossum': 7.416548517843088e-05, 'wolf': 6.253685569390655e-05}",foxgray_foxred
2012543,True,"{'blank': 0.99, 'deer': 0.8219019075234731, 'raccoon': 0.0062818491520981}",deer
SSWI000000016874413,False,"{'blank': 0.99, 'foxgray_foxred': 0.8574285504, 'coyote': 0.4214395582675934}",foxgray_foxred
2046082,True,"{'blank': 0.99, 'foxgray_foxred': 0.7929190496603649, 'raccoon': 0.1373502736290296}",foxgray_foxred
SSWI000000020162487,False,"{'deer': 0.99, 'wolf': 0.6375551462173462, 'coyote': 0.34784503281116486}",deer
SSWI000000020365116,False,"{'deer': 0.99, 'coyote': 4.6697344563047714e-05, 'wolf': 1.7610733872667577e-05}",deer
SSWI000000023285022,False,"{'deer': 0.99, 'wolf': 0.005981174375241002, 'coyote': 0.0018400390399619937}",deer
SSWI000000020467352,False,"{'deer': 0.99, 'coyote': 0.99, 'foxgray_foxred': 7.034707474910344e-05}",deer
SSWI000000017367083,False,"{'blank': 0.99, 'raccoon': 0.898239684, 'elk': 0.2842741459608078}",raccoon
SSWI000000020365764,False,"{'deer': 0.8213998874028524, 'elk': 0.028493599966168404, 'coyote': 0.020828975054124992}",deer
SSWI000000019828133,False,"{'bear': 0.9038458584, 'cottontail_snowshoehare': 0.34263285398483273, 'turkey': 0.27784983317057294}",bear
SSWI000000017584287,False,"{'deer': 0.9744235043999999, 'wolf': 0.6027532617251079, 'coyote': 0.18849797546863556}",deer
SSWI000000023284728,False,"{'deer': 0.9597762827999999, 'wolf': 0.723609079917272, 'coyote': 0.23232261339823407}",deer
2031146,True,"{'blank': 0.99, 'turkey': 0.3997184584538142, 'elk': 0.10275621588031451}",blank
SSWI000000020495964,False,"{'raccoon': 0.9200276615999999, 'opossum': 0.1169142375389735, 'coyote': 0.08473248531421027}",raccoon
SSWI000000015060750,False,"{'elk': 0.99, 'cottontail_snowshoehare': 4.153797514542627e-05, 'foxgray_foxred': 7.552602407182955e-06}",elk
SSWI000000019521575,False,"{'deer': 0.99, 'blank': 0.99, 'raccoon': 0.09694631521900496}",deer
SSWI000000008027657,False,"{'blank': 0.99, 'wolf': 0.6199451208114624, 'raccoon': 0.6078236301740011}",wolf
SSWI000000018344521,False,"{'raccoon': 0.9404582976, 'foxgray_foxred': 0.39253324270248413, 'coyote': 0.009995551469425362}",raccoon
SSWI000000020280647,False,"{'blank': 0.99, 'deer': 0.8251265188058218, 'coyote': 0.020612048295636974}",deer
SSWI000000016162020,False,{'blank': 0.99},blank
SSWI000000020481094,False,"{'deer': 0.99, 'wolf': 0.45032610495885217, 'coyote': 0.09723636011282603}",deer
SSWI000000018264818,False,"{'deer': 0.8515448568, 'coyote': 0.017182969798644386, 'elk': 0.005165595406045517}",deer
SSWI000000020300262,False,"{'bear': 0.99, 'deer': 0.006963938940316439, 'coyote': 0.006444710306823254}",bear
SSWI000000017387025,False,"{'coyote': 0.7972968576, 'raccoon': 0.7208911577860515, 'foxgray_foxred': 0.6844681979999999}",coyote
SSWI000000006775933,False,"{'deer': 0.931690764, 'wolf': 0.5029689272244772, 'elk': 0.310477614402771}",deer
SSWI000000020162614,False,"{'elk': 0.99, 'wolf': 7.65349977882579e-05, 'bear': 5.197096470510587e-05}",elk
SSWI000000019828153,False,"{'bear': 0.8854039187999999, 'turkey': 0.1347983255982399, 'elk': 0.12494078526894252}",bear
SSWI000000019044655,False,"{'raccoon': 0.8455690383911133, 'blank': 0.8250000000000001}",raccoon
2979765,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.08349737152457237, 'turkey': 0.07013774166504542}",blank
SSWI000000020162991,False,"{'deer': 0.99, 'foxgray_foxred': 0.0010785005482224128, 'cottontail_snowshoehare': 2.1549778163413674e-05}",deer
SSWI000000019047944,False,"{'coyote': 0.9744704243999999, 'deer': 0.7255820274353028, 'wolf': 0.4329157869021098}",coyote
SSWI000000017318002,False,"{'coyote': 0.9658440108, 'wolf': 0.7445752620697021, 'opossum': 0.05861482893427213}",coyote
SSWI000000019828151,False,"{'elk': 0.8643373488, 'bear': 0.6374201675256094, 'turkey': 0.055598728358745575}",elk
SSWI000000020011802,False,"{'foxgray_foxred': 0.9521132472, 'coyote': 0.8009394506613414, 'opossum': 0.013165287673473358}",foxgray_foxred
3029075,True,"{'blank': 0.99, 'turkey': 0.2932326992352804, 'bear': 0.008040607596437137}",blank
SSWI000000020755458,False,"{'turkey': 0.99, 'raccoon': 0.6559613347053528, 'cottontail_snowshoehare': 0.049028461799025536}",turkey
SSWI000000020280580,False,"{'deer': 0.964155078, 'wolf': 0.14148790389299393, 'raccoon': 0.019804212885598343}",deer
SSWI000000013550448,False,"{'elk': 0.987127662, 'coyote': 6.882967378866549e-05, 'foxgray_foxred': 5.508531103259884e-05}",elk
SSWI000000023145635,False,"{'foxgray_foxred': 0.9978490595999999, 'coyote': 0.6677574634552002, 'wolf': 0.04413006827235222}",foxgray_foxred
SSWI000000019807656,False,"{'elk': 0.99, 'deer': 0.5022343754768371, 'opossum': 7.339270572022846e-05}",elk
SSWI000000008694072,False,"{'foxgray_foxred': 0.9728113883999999, 'raccoon': 0.631023645401001, 'coyote': 0.3902750015258789}",foxgray_foxred
2041655,False,"{'blank': 0.99, 'turkey': 0.8073942363262177, 'raccoon': 0.020292048963407677}",turkey
SSWI000000018549747,False,"{'deer': 0.99, 'elk': 0.7527546584606171, 'wolf': 0.026837848126888275}",deer
SSWI000000020300860,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.6276791294415792, 'raccoon': 0.08604292447368304}",cottontail_snowshoehare
SSWI000000019122413,False,"{'blank': 0.99, 'elk': 0.99, 'deer': 2.050362430357685e-05}",elk
SSWI000000020372066,False,"{'blank': 0.99, 'coyote': 0.8742741108, 'wolf': 0.42612766226132714}",coyote
SSWI000000019819355,False,"{'raccoon': 0.9387690071999999, 'turkey': 0.8734874725341797, 'deer': 0.4839150110880534}",raccoon
SSWI000000011485408,False,"{'wolf': 0.99, 'blank': 0.99, 'deer': 0.007245779658357303}",wolf
SSWI000000020302026,False,"{'deer': 0.9980679273605346, 'wolf': 0.9376530647277832, 'turkey': 0.07561944425106049}",deer
SSWI000000020143748,False,"{'elk': 0.99, 'coyote': 6.84547861358927e-05, 'cottontail_snowshoehare': 4.303005274171786e-05}",elk
SSWI000000020297745,False,"{'blank': 0.99, 'bear': 0.7376433132, 'raccoon': 0.48734063903490704}",bear
SSWI000000021968568,False,"{'blank': 0.99, 'raccoon': 0.729743028, 'deer': 0.10202955454587936}",raccoon
SSWI000000011020814,False,"{'elk': 0.99, 'foxgray_foxred': 4.053249540447723e-06, 'raccoon': 3.3647321136716832e-06}",elk
SSWI000000020612060,False,"{'wolf': 0.9956586599999999, 'coyote': 0.002674973026538889, 'raccoon': 7.050353815429844e-05}",wolf
SSWI000000018253168,False,"{'coyote': 0.99, 'blank': 0.99, 'deer': 0.3311060617367427}",coyote
SSWI000000019159841,True,"{'turkey': 0.7911365748, 'coyote': 0.607153077920278, 'blank': 0.24423472583293915}",turkey
SSWI000000018237158,False,"{'bear': 0.99, 'elk': 9.912056005608369e-06, 'cottontail_snowshoehare': 4.565933882834846e-07}",bear
SSWI000000014743329,False,"{'foxgray_foxred': 0.99, 'blank': 0.99, 'wolf': 0.5628091593583425}",foxgray_foxred
SSWI000000019807534,False,"{'blank': 0.99, 'elk': 0.7844338814417522, 'bear': 0.3537774324417114}",elk
2008329,True,"{'blank': 0.99, 'deer': 0.7543807228406271, 'turkey': 0.02386881814648708}",deer
SSWI000000015060785,False,"{'wolf': 0.99, 'coyote': 0.008012348941216867, 'blank': 1.4723270093478884e-05}",wolf
SSWI000000012797190,False,"{'wolf': 0.99, 'raccoon': 1.38098994284519e-05, 'bear': 1.307890367267343e-05}",wolf
SSWI000000016060658,False,"{'deer': 0.99, 'wolf': 0.6832834482192993, 'coyote': 0.026696445420384407}",deer
SSWI000000009432425,False,"{'elk': 0.99, 'wolf': 7.054821859734754e-05, 'cottontail_snowshoehare': 6.927210051799193e-05}",elk
SSWI000000014743300,False,"{'blank': 0.99, 'raccoon': 0.7795970676, 'bear': 0.6903598705927532}",raccoon
SSWI000000020364796,False,"{'deer': 0.99, 'coyote': 0.0358490739017725, 'foxgray_foxred': 2.9129951144568622e-05}",deer
2978332,True,"{'blank': 0.99, 'turkey': 0.8068853120009105, 'opossum': 0.37117399275302887}",turkey
SSWI000000019828050,False,"{'deer': 0.99, 'bear': 7.911005013738759e-05, 'cottontail_snowshoehare': 5.398262752957332e-05}",deer
SSWI000000017379230,False,"{'elk': 0.99, 'deer': 0.0025728575807685656, 'opossum': 0.001079059826831023}",elk
SSWI000000020153088,False,"{'blank': 0.99, 'raccoon': 0.5162014067173004, 'coyote': 0.4904197156429291}",raccoon
2968938,True,"{'blank': 0.99, 'wolf': 0.1626214881738027, 'turkey': 0.12113351374864578}",blank
2025800,True,"{'blank': 0.99, 'turkey': 0.10303644463419914, 'coyote': 0.041794488206505775}",blank
SSWI000000021296680,False,"{'blank': 0.99, 'wolf': 0.9350880864, 'cottontail_snowshoehare': 0.08019151166081429}",wolf
SSWI000000020299447,False,"{'blank': 0.99, 'coyote': 0.35342631240685785, 'deer': 0.17002735286951065}",blank
SSWI000000018264807,False,"{'deer': 0.8800094603999999, 'coyote': 0.14536249140898388, 'bear': 0.06200144688288371}",deer
2031166,True,"{'blank': 0.99, 'raccoon': 0.359791482, 'bear': 0.11306354155143103}",blank
SSWI000000021817232,False,"{'coyote': 0.99, 'wolf': 0.26697774728139245, 'deer': 0.11116502185662588}",coyote
2992479,True,"{'blank': 0.99, 'turkey': 0.02167405871053537, 'coyote': 0.009126767981797457}",blank
SSWI000000013914629,False,"{'blank': 0.99, 'deer': 0.6762385865052541, 'coyote': 0.10004830857117972}",deer
SSWI000000018605235,False,"{'coyote': 0.99, 'foxgray_foxred': 0.99, 'wolf': 0.39590443174044293}",coyote
SSWI000000019160108,False,"{'deer': 0.99, 'elk': 0.07249342277646065, 'wolf': 0.004021216106290619}",deer
SSWI000000021289470,False,"{'raccoon': 0.9654159307479858, 'coyote': 0.10563630610704422, 'wolf': 0.04941522143781185}",raccoon
SSWI000000017453149,False,"{'wolf': 0.99, 'coyote': 0.4001323382059733, 'deer': 0.0077625441675384845}",wolf
SSWI000000010756470,False,"{'turkey': 0.99, 'cottontail_snowshoehare': 0.3123319397370021, 'raccoon': 0.18738456070423126}",turkey
SSWI000000020302028,False,"{'cottontail_snowshoehare': 0.9071283816, 'foxgray_foxred': 0.906419778, 'coyote': 0.12178409844636917}",cottontail_snowshoehare
3879392,False,"{'blank': 0.99, 'foxgray_foxred': 0.500791867574056, 'turkey': 0.24620855847994488}",foxgray_foxred
SSWI000000019521994,False,"{'blank': 0.99, 'coyote': 0.7645813464, 'wolf': 0.44526656468709314}",coyote
SSWI000000004418314,False,"{'raccoon': 0.99, 'opossum': 6.349120061107291e-05, 'foxgray_foxred': 5.738550801955474e-05}",raccoon
SSWI000000021359094,False,"{'wolf': 0.9037886375999999, 'coyote': 0.6590138375759125, 'raccoon': 0.09180083870887756}",wolf
SSWI000000020301590,False,"{'cottontail_snowshoehare': 0.8992883916, 'foxgray_foxred': 0.14131475239992142, 'coyote': 0.026881669958432518}",cottontail_snowshoehare
SSWI000000012187199,False,"{'blank': 0.99, 'opossum': 0.817307730515798, 'raccoon': 0.7256372769673666}",opossum
SSWI000000020961807,False,"{'blank': 0.99, 'wolf': 0.652171125014623, 'coyote': 0.3036138415336609}",wolf
SSWI000000022889860,False,"{'blank': 0.99, 'coyote': 0.9223793508, 'wolf': 0.6499619285265605}",coyote
SSWI000000021141797,False,"{'raccoon': 0.999253392, 'blank': 0.99, 'foxgray_foxred': 0.07641178245345752}",raccoon
SSWI000000020467552,False,"{'elk': 0.99, 'deer': 0.0021659714790682, 'wolf': 2.4885092292000387e-05}",elk
SSWI000000019325924,False,"{'bear': 0.8322897553443909, 'raccoon': 6.674866502483687e-05, 'wolf': 6.3097783519576e-05}",bear
SSWI000000016701288,False,"{'coyote': 0.99, 'wolf': 0.30690471331278485, 'cottontail_snowshoehare': 0.008865954199184975}",coyote
SSWI000000019122314,False,"{'bear': 0.99, 'elk': 0.9089260344, 'wolf': 2.968394596791768e-06}",bear
SSWI000000011771236,False,"{'elk': 0.99, 'deer': 0.01306967344135046, 'raccoon': 0.0003587551085123172}",elk
SSWI000000020365096,False,"{'deer': 0.99, 'raccoon': 0.035241482158501945, 'cottontail_snowshoehare': 0.0023584256026272974}",deer
SSWI000000020162789,False,"{'deer': 0.99, 'raccoon': 0.02987387590110302, 'bear': 0.007842752772072952}",deer
SSWI000000020301690,False,"{'foxgray_foxred': 0.9887687447999999, 'wolf': 0.7588141163190206, 'raccoon': 0.3575773040453593}",foxgray_foxred
SSWI000000020481065,False,"{'deer': 0.9213004584, 'elk': 0.2690619230270386, 'bear': 0.1242475708325704}",deer
SSWI000000018264457,False,"{'elk': 0.9955111739999999, 'deer': 0.3046071529388428, 'wolf': 0.038889000813166305}",elk
SSWI000000020491648,False,"{'blank': 0.99, 'deer': 0.880548048, 'bear': 0.43924480676651}",deer
SSWI000000023160371,False,"{'blank': 0.99, 'raccoon': 0.8822012904, 'coyote': 0.010771583765745163}",raccoon
SSWI000000020302015,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.8005868916, 'raccoon': 0.2542831003665924}",cottontail_snowshoehare
SSWI000000019306192,False,"{'blank': 0.99, 'bear': 0.40736521283785504, 'cottontail_snowshoehare': 0.3892129898071289}",blank
SSWI000000009219004,False,"{'blank': 0.99, 'turkey': 0.5849223012, 'coyote': 0.5775761604309082}",turkey
SSWI000000020162769,False,"{'deer': 0.99, 'foxgray_foxred': 0.08040495216846466, 'elk': 0.07833562170465788}",deer
SSWI000000016525036,False,"{'elk': 0.99, 'wolf': 3.043145018940171e-05, 'blank': 1.8183260408477508e-06}",elk
2013275,True,"{'blank': 0.99, 'elk': 0.6230361759662628, 'coyote': 0.25893479585647583}",elk
SSWI000000020364616,True,"{'deer': 0.9892843008, 'coyote': 0.008823887910693884, 'bear': 0.0069048247920970125}",deer
SSWI000000020885396,False,"{'raccoon': 0.9236135963999998, 'blank': 0.8250000000000001}",raccoon
3012813,True,"{'blank': 0.99, 'turkey': 0.08393249784906706, 'wolf': 0.011096739520629248}",blank
SSWI000000005067646,False,"{'wolf': 0.99, 'coyote': 0.27021164695421857, 'elk': 0.007130046530316274}",wolf
SSWI000000018613082,False,"{'deer': 0.99, 'wolf': 0.41240108509858453, 'elk': 0.012131302307049435}",deer
SSWI000000016525007,False,"{'elk': 0.99, 'coyote': 9.01915124510803e-06, 'wolf': 8.020736004255014e-06}",elk
SSWI000000020299471,False,"{'bear': 0.99, 'elk': 0.28609891732533776, 'deer': 0.1700527345140775}",bear
2968227,True,"{'blank': 0.99, 'raccoon': 0.02041023224592209, 'coyote': 0.006003321226065358}",blank
SSWI000000020300067,False,{'blank': 0.99},blank
SSWI000000021927444,False,"{'blank': 0.99, 'raccoon': 0.6483889122804006, 'foxgray_foxred': 0.31264277795950574}",raccoon
3027703,True,"{'blank': 0.99, 'turkey': 0.0002995771016382302, 'raccoon': 7.242476082562159e-05}",blank
SSWI000000020130649,False,"{'foxgray_foxred': 0.9858507875999999, 'coyote': 0.8677956816, 'raccoon': 0.057253316044807434}",foxgray_foxred
2981055,True,"{'blank': 0.99, 'foxgray_foxred': 7.412102907740822e-05, 'elk': 3.079429310067402e-05}",blank
2028132,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.11605095118284225, 'bear': 0.040658911069234215}",blank
SSWI000000018921788,False,"{'wolf': 0.99, 'foxgray_foxred': 4.469507378720058e-05, 'blank': 4.1177899371784106e-06}",wolf
SSWI000000020280619,True,"{'blank': 0.99, 'deer': 0.2671310057242712, 'coyote': 0.26050398747126263}",blank
2993947,True,"{'blank': 0.99, 'coyote': 0.051187463104724884, 'deer': 0.005059338097150127}",blank
SSWI000000020300887,False,{'blank': 0.99},blank
SSWI000000006993957,False,"{'raccoon': 0.9114784955999999, 'blank': 0.8250000000000001, 'bear': 0.6943850755691529}",raccoon
SSWI000000019861740,False,"{'blank': 0.99, 'foxgray_foxred': 0.7506277163823446, 'raccoon': 0.2801374842723211}",foxgray_foxred
SSWI000000020504222,False,"{'deer': 0.99, 'blank': 0.99, 'wolf': 0.28932395080725354}",deer
SSWI000000023210151,False,"{'wolf': 0.99, 'blank': 0.99, 'coyote': 0.34567780792713165}",wolf
SSWI000000008716715,False,"{'turkey': 0.9795338627999999, 'elk': 0.01337739018102487, 'deer': 0.005496851711844405}",turkey
SSWI000000017433796,False,"{'coyote': 0.99, 'foxgray_foxred': 0.5588553845882416, 'elk': 6.646355056242707e-05}",coyote
SSWI000000020301999,False,"{'cottontail_snowshoehare': 0.9967002864, 'raccoon': 0.42170425256093347, 'coyote': 0.29651569823424023}",cottontail_snowshoehare
SSWI000000015783001,False,"{'blank': 0.99, 'wolf': 0.670327643553416, 'raccoon': 0.6071373228}",wolf
SSWI000000019122329,False,"{'elk': 0.99, 'cottontail_snowshoehare': 1.1986838520291107e-05, 'foxgray_foxred': 2.592713220413619e-06}",elk
SSWI000000017176447,False,"{'bear': 0.99, 'deer': 0.6559887886047363, 'cottontail_snowshoehare': 0.020936729076008003}",bear
SSWI000000021523968,False,"{'coyote': 0.99, 'blank': 0.99, 'wolf': 0.10222939774394035}",coyote
SSWI000000018771016,False,"{'elk': 0.9069031476, 'wolf': 0.05397120490670204, 'cottontail_snowshoehare': 1.8611878355538163e-05}",elk
SSWI000000012925036,False,"{'elk': 0.99, 'wolf': 7.4331478572275955e-06, 'blank': 3.5969943231369448e-06}",elk
SSWI000000020365070,False,"{'deer': 0.99, 'wolf': 0.006490578719725212, 'bear': 0.0035055427967260284}",deer
SSWI000000021540574,False,"{'blank': 0.99, 'bear': 0.5838508128}",bear
SSWI000000019157829,False,"{'bear': 0.5045420052, 'turkey': 0.3429180632034938, 'foxgray_foxred': 0.3269486184}",bear
